[Log]
Num=437
1=[2026-01-29 11:03:49.968] ¡Ú¡Ú¡Ú¡Ú¡Ú Perform Code Reverse Engineering ¡Ú¡Ú¡Ú¡Ú¡Ú
2=[2026-01-29 11:04:19.314] 	¢º Reverse engineering source codes...
3=[2026-01-29 11:04:19.847] 	¢º Deleting existing model element...
4=[2026-01-29 11:04:47.358] 	¢º Finding Use Case Realizations...
209=[2026-01-29 11:05:03.883] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errOverDischarge
210=[2026-01-29 11:05:03.914] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errOverDischargeCurrent
211=[2026-01-29 11:05:03.951] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errOverIbp
212=[2026-01-29 11:05:03.982] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errUnderCellVmin
213=[2026-01-29 11:05:04.011] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnChargeOverTemp
214=[2026-01-29 11:05:04.036] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnChargeUnderTemp
215=[2026-01-29 11:05:04.175] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnDischargeOverTemp
216=[2026-01-29 11:05:04.439] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnDischargeUnderTemp
217=[2026-01-29 11:05:04.470] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnOverCellVmax
218=[2026-01-29 11:05:04.500] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnOverCharge
219=[2026-01-29 11:05:04.526] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnOverChargeCurrent
220=[2026-01-29 11:05:04.553] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnOverDisCharge
221=[2026-01-29 11:05:04.588] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnOverDischargeCurrent
222=[2026-01-29 11:05:04.776] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnOverIbp
223=[2026-01-29 11:05:04.809] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnUnderCellVmin
224=[2026-01-29 11:05:04.841] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_SignalInput_chargeConnectedFlag
225=[2026-01-29 11:05:04.867] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_SignalInput_ignSignal
226=[2026-01-29 11:05:04.905] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_TempMeasData_cellTempAverage
227=[2026-01-29 11:05:04.950] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_TempMeasData_cellTempMax
228=[2026-01-29 11:05:04.992] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_TempMeasData_cellTempMin
229=[2026-01-29 11:05:05.035] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_VcuCanCmd_bmsActionCmd
230=[2026-01-29 11:05:05.075] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_BattStatusFlags_Tx_cellBalancingFlag
231=[2026-01-29 11:05:05.163] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_BattStatusFlags_Tx_currentFaultFlags
232=[2026-01-29 11:05:05.194] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_BattStatusFlags_Tx_ibpFaultFlags
233=[2026-01-29 11:05:05.218] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_BattStatusFlags_Tx_packIsolationFaultFlag
234=[2026-01-29 11:05:05.244] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_BattStatusFlags_Tx_tempFaultFlags
235=[2026-01-29 11:05:05.273] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_BattStatusFlags_Tx_voltageFaultFlags
236=[2026-01-29 11:05:05.307] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_ChgData_Tx_chargingStatus
237=[2026-01-29 11:05:05.335] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_ChgData_Tx_chgTargetCurrent
238=[2026-01-29 11:05:05.370] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_ChgData_Tx_chgTargetVoltage
239=[2026-01-29 11:05:05.460] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_HMI_SigOutput_battRalayEnableStatus
240=[2026-01-29 11:05:05.491] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_HMI_SigOutput_bmsFaultLevel
241=[2026-01-29 11:05:05.529] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_HMI_SigOutput_buzzerOutputFlag
242=[2026-01-29 11:05:05.560] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_HMI_SigOutput_chargingStatus
243=[2026-01-29 11:05:05.593] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_HMI_SigOutput_socGauge
244=[2026-01-29 11:05:05.692] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_PackCalculatedData_Tx_capacityLevel
245=[2026-01-29 11:05:05.731] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_PackCalculatedData_Tx_ibpLevel
246=[2026-01-29 11:05:05.766] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_PackCalculatedData_Tx_socLevel
247=[2026-01-29 11:05:05.807] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_PackCalculatedData_Tx_sohLevel
248=[2026-01-29 11:05:05.843] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_PackMeasData_Tx_bmsModeInfo
249=[2026-01-29 11:05:05.892] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_PackMeasData_Tx_cellTempAverage
250=[2026-01-29 11:05:05.935] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_PackMeasData_Tx_packCurrent
251=[2026-01-29 11:05:05.979] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Write_SWC_BMS_MainCntrl_P_PackMeasData_Tx_packVoltageSum
252=[2026-01-29 11:05:06.011] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_BattStatusProcess_10ms
253=[2026-01-29 11:05:06.043] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_SoX_1000ms
254=[2026-01-29 11:05:06.078] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_PerfomCellBalancing_1000ms
255=[2026-01-29 11:05:06.119] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_ChargeSequence_100ms
256=[2026-01-29 11:05:06.249] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_HMI_Output_100ms
257=[2026-01-29 11:05:06.342] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_ReportBattInfoData_10ms
258=[2026-01-29 11:05:06.748] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::Rte_Type
259=[2026-01-29 11:05:06.941] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::LOCK
260=[2026-01-29 11:05:06.971] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::ACC
261=[2026-01-29 11:05:07.007] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::ON
262=[2026-01-29 11:05:07.033] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::START
263=[2026-01-29 11:05:07.061] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::StandAlone
264=[2026-01-29 11:05:07.095] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::Standby
265=[2026-01-29 11:05:07.129] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::Driving
266=[2026-01-29 11:05:07.260] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::Charging
267=[2026-01-29 11:05:07.354] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::Shut_Down
268=[2026-01-29 11:05:07.497] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::Emergency
269=[2026-01-29 11:05:07.621] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::NotCharging
270=[2026-01-29 11:05:07.754] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::ChargerConnected
271=[2026-01-29 11:05:07.940] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::FullCharged
272=[2026-01-29 11:05:08.075] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::ChargeMalfunction
273=[2026-01-29 11:05:08.198] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::Normal
274=[2026-01-29 11:05:08.323] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::Warning
275=[2026-01-29 11:05:08.450] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::Error
276=[2026-01-29 11:05:08.572] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::Immediate
277=[2026-01-29 11:05:08.709] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl_Type::Soft
278=[2026-01-29 11:05:09.098] 		¡æ Adding : RteFiles::Rte_Type::Rte
279=[2026-01-29 11:05:09.234] 		¡æ Adding : RteFiles::Rte_Type::e_IgnStat
280=[2026-01-29 11:05:09.414] 		¡æ Adding : RteFiles::Rte_Type::e_ChgInfo
281=[2026-01-29 11:05:09.547] 		¡æ Adding : RteFiles::Rte_Type::e_VcuCanCmd
282=[2026-01-29 11:05:09.638] 		¡æ Adding : RteFiles::Rte_Type::CellVoltageData
283=[2026-01-29 11:05:09.670] 		¡æ Adding : RteFiles::Rte_Type::e_FaultLevel
284=[2026-01-29 11:05:09.803] 		¡æ Adding : RteFiles::Rte_Type::e_relayEnableSpeed
285=[2026-01-29 11:05:09.991] 		¡æ Adding : RteFiles::Rte_Type::Rte_TransformerClass
286=[2026-01-29 11:05:10.132] 		¡æ Adding : RteFiles::Rte_Type::Rte_TransformerErrorCode
287=[2026-01-29 11:05:10.314] 		¡æ Adding : RteFiles::Rte_Type::f_Voltage
288=[2026-01-29 11:05:10.902] 		¡æ Adding : RteFiles::Rte_Type::f_Temp
289=[2026-01-29 11:05:11.038] 		¡æ Adding : RteFiles::Rte_Type::f_Current
290=[2026-01-29 11:05:11.108] 		¡æ Adding : RteFiles::Rte_Type::Rte_CDS_SWC_BMS_MainCntrl
291=[2026-01-29 11:05:11.170] 		¡æ Adding : RteFiles::Rte_Type::f_Ibp
292=[2026-01-29 11:05:11.361] 		¡æ Adding : RteFiles::Rte_Type::f_IsolResist
293=[2026-01-29 11:05:11.665] 		¡æ Adding : RteFiles::Rte_Type::Rte_TransformerError
294=[2026-01-29 11:05:11.810] 		¡æ Adding : RteFiles::Std_Types::Platform_Types
295=[2026-01-29 11:05:11.842] 		¡æ Adding : RteFiles::Std_Types::Compiler
296=[2026-01-29 11:05:11.862] 		¡æ Adding : RteFiles::Std_Types::STD_HIGH
297=[2026-01-29 11:05:11.884] 		¡æ Adding : RteFiles::Std_Types::STD_LOW
298=[2026-01-29 11:05:11.905] 		¡æ Adding : RteFiles::Std_Types::STD_ACTIVE
299=[2026-01-29 11:05:11.928] 		¡æ Adding : RteFiles::Std_Types::STD_IDLE
300=[2026-01-29 11:05:11.952] 		¡æ Adding : RteFiles::Std_Types::STD_ON
301=[2026-01-29 11:05:11.976] 		¡æ Adding : RteFiles::Std_Types::STD_OFF
302=[2026-01-29 11:05:12.003] 		¡æ Adding : RteFiles::Std_Types::E_OK
303=[2026-01-29 11:05:12.025] 		¡æ Adding : RteFiles::Std_Types::E_NOT_OK
304=[2026-01-29 11:05:12.048] 		¡æ Adding : RteFiles::Std_Types::Std_ReturnType
305=[2026-01-29 11:05:12.076] 		¡æ Adding : RteFiles::Std_Types::StatusType
306=[2026-01-29 11:05:12.113] 		¡æ Adding : RteFiles::Std_Types::Std_VersionInfoType
307=[2026-01-29 11:05:12.336] 		¡æ Adding : RteFiles::Rte::Rte_Internals
308=[2026-01-29 11:05:12.364] 		¡æ Adding : RteFiles::Rte::Rte_SWC_BMS_MainCntrl
309=[2026-01-29 11:05:12.392] 		¡æ Adding : RteFiles::Rte::Std_Types
310=[2026-01-29 11:05:12.480] 		¡æ Adding : RteFiles::Rte::string
311=[2026-01-29 11:05:12.622] 		¡æ Adding : RteFiles::Rte.Rte_BDS
312=[2026-01-29 11:05:12.648] 		¡æ Adding : RteFiles::Rte.Rte_Instance_SWC_BMS_MainCntrl
313=[2026-01-29 11:05:12.682] 		¡æ Adding : RteFiles::Rte.Rte_Inst_SWC_BMS_MainCntrl
314=[2026-01-29 11:05:12.714] 		¡æ Adding : RteFiles::Rte.Rte_InitialBDS
315=[2026-01-29 11:05:12.793] 		¡æ Adding : RteFiles::Rte.Rte_Start
316=[2026-01-29 11:05:12.826] 		¡æ Adding : RteFiles::Rte.Rte_Stop
317=[2026-01-29 11:05:12.852] 		¡æ Adding : RteFiles::Rte.Rte_Call_SWC_BMS_MainCntrl_R_CellBalanceReq_cellBalanceDisable
318=[2026-01-29 11:05:12.881] 		¡æ Adding : RteFiles::Rte.Rte_Call_SWC_BMS_MainCntrl_R_CellBalanceReq_cellBalanceEnable
319=[2026-01-29 11:05:12.923] 		¡æ Adding : RteFiles::Rte.Rte_Call_SWC_BMS_MainCntrl_R_ChgData_chargeSequenceCtrl
320=[2026-01-29 11:05:12.961] 		¡æ Adding : RteFiles::Rte.Rte_Call_SWC_BMS_MainCntrl_R_RelayControlReq_relayDisableReq
321=[2026-01-29 11:05:12.985] 		¡æ Adding : RteFiles::Rte.Rte_Call_SWC_BMS_MainCntrl_R_RelayControlReq_relayEnableReq
322=[2026-01-29 11:05:13.013] 		¡æ Adding : RteFiles::Rte.Rte_Call_SWC_BMS_MainCntrl_R_SocCalc_calculateCapacity
323=[2026-01-29 11:05:13.043] 		¡æ Adding : RteFiles::Rte.Rte_Call_SWC_BMS_MainCntrl_R_SocCalc_calculateSoc
324=[2026-01-29 11:05:13.071] 		¡æ Adding : RteFiles::Rte.Rte_Call_SWC_BMS_MainCntrl_R_SocCalc_calculateSoh
325=[2026-01-29 11:05:13.103] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_cellSerialNum
326=[2026-01-29 11:05:13.130] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_cellVoltageAverage
327=[2026-01-29 11:05:13.157] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_cellVoltageIndividual
328=[2026-01-29 11:05:13.189] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_cellVoltageMax
329=[2026-01-29 11:05:13.226] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_cellVoltageMin
330=[2026-01-29 11:05:13.440] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_ibpLevel
331=[2026-01-29 11:05:13.541] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_packVoltageSum
332=[2026-01-29 11:05:13.577] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_CurrMeasData_packCurrent
333=[2026-01-29 11:05:13.616] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errChargeOverTemp
334=[2026-01-29 11:05:13.659] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errChargeUnderTemp
335=[2026-01-29 11:05:13.703] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errDischargeOverTemp
336=[2026-01-29 11:05:13.733] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errDischargeUnderTemp
337=[2026-01-29 11:05:13.875] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errIsolation
338=[2026-01-29 11:05:13.963] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errOverCellVmax
339=[2026-01-29 11:05:13.993] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errOverCharge
340=[2026-01-29 11:05:14.031] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errOverChargeCurrent
341=[2026-01-29 11:05:14.242] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errOverDischarge
342=[2026-01-29 11:05:14.399] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errOverDischargeCurrent
343=[2026-01-29 11:05:14.494] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errOverIbp
344=[2026-01-29 11:05:14.688] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errUnderCellVmin
345=[2026-01-29 11:05:14.729] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnChargeOverTemp
346=[2026-01-29 11:05:14.762] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnChargeUnderTemp
347=[2026-01-29 11:05:14.948] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnDischargeOverTemp
348=[2026-01-29 11:05:14.979] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnDischargeUnderTemp
349=[2026-01-29 11:05:15.008] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnOverCellVmax
350=[2026-01-29 11:05:15.041] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnOverCharge
351=[2026-01-29 11:05:15.075] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnOverChargeCurrent
352=[2026-01-29 11:05:15.113] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnOverDisCharge
353=[2026-01-29 11:05:15.147] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnOverDischargeCurrent
354=[2026-01-29 11:05:15.175] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnOverIbp
355=[2026-01-29 11:05:15.208] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_warnUnderCellVmin
356=[2026-01-29 11:05:15.237] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_SignalInput_chargeConnectedFlag
357=[2026-01-29 11:05:15.266] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_SignalInput_ignSignal
358=[2026-01-29 11:05:15.453] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_TempMeasData_cellTempAverage
359=[2026-01-29 11:05:15.491] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_TempMeasData_cellTempMax
360=[2026-01-29 11:05:15.517] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_TempMeasData_cellTempMin
361=[2026-01-29 11:05:15.548] 		¡æ Adding : RteFiles::Rte.Rte_Read_SWC_BMS_MainCntrl_R_VcuCanCmd_bmsActionCmd
362=[2026-01-29 11:05:15.580] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_BattStatusFlags_Tx_cellBalancingFlag
363=[2026-01-29 11:05:15.630] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_BattStatusFlags_Tx_currentFaultFlags
364=[2026-01-29 11:05:15.655] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_BattStatusFlags_Tx_ibpFaultFlags
365=[2026-01-29 11:05:15.694] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_BattStatusFlags_Tx_packIsolationFaultFlag
366=[2026-01-29 11:05:15.719] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_BattStatusFlags_Tx_tempFaultFlags
367=[2026-01-29 11:05:15.744] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_BattStatusFlags_Tx_voltageFaultFlags
368=[2026-01-29 11:05:15.785] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_ChgData_Tx_chargingStatus
369=[2026-01-29 11:05:15.982] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_ChgData_Tx_chgTargetCurrent
370=[2026-01-29 11:05:16.025] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_ChgData_Tx_chgTargetVoltage
371=[2026-01-29 11:05:16.063] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_HMI_SigOutput_battRalayEnableStatus
372=[2026-01-29 11:05:16.109] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_HMI_SigOutput_bmsFaultLevel
373=[2026-01-29 11:05:16.150] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_HMI_SigOutput_buzzerOutputFlag
374=[2026-01-29 11:05:16.198] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_HMI_SigOutput_chargingStatus
375=[2026-01-29 11:05:16.233] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_HMI_SigOutput_socGauge
376=[2026-01-29 11:05:16.270] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_PackCalculatedData_Tx_capacityLevel
377=[2026-01-29 11:05:16.306] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_PackCalculatedData_Tx_ibpLevel
378=[2026-01-29 11:05:16.564] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_PackCalculatedData_Tx_socLevel
379=[2026-01-29 11:05:16.597] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_PackCalculatedData_Tx_sohLevel
380=[2026-01-29 11:05:16.635] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_PackMeasData_Tx_bmsModeInfo
381=[2026-01-29 11:05:16.682] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_PackMeasData_Tx_cellTempAverage
382=[2026-01-29 11:05:16.718] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_PackMeasData_Tx_packCurrent
383=[2026-01-29 11:05:16.744] 		¡æ Adding : RteFiles::Rte.Rte_Write_SWC_BMS_MainCntrl_P_PackMeasData_Tx_packVoltageSum
384=[2026-01-29 11:05:16.776] 		¡æ Adding : StubFiles
385=[2026-01-29 11:05:16.800] 		¡æ Adding : SWC_BMS_MainCntrl_Src
386=[2026-01-29 11:05:17.238] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Rte_Type
387=[2026-01-29 11:05:17.429] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Input_Signal_Type
388=[2026-01-29 11:05:17.687] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Input_VcuCmd_Type
389=[2026-01-29 11:05:17.806] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Input_CellMeas_Type
390=[2026-01-29 11:05:17.963] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Input_CurrMeas_Type
391=[2026-01-29 11:05:18.030] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Input_TempMeas_Type
392=[2026-01-29 11:05:18.099] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Input_FaultFlag_Type
393=[2026-01-29 11:05:18.237] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData.g_Input_Signal
